Nombre,Clase,Subclase,Nombre_Referencia_Externa,Ruta
sept_prodEspecializados_03,Puestos de Trabajo,,,Puestos de Trabajo/sept_prodEspecializados_03.jpg
sept_prodEspecializados_02,Puestos de Trabajo,,,Puestos de Trabajo/sept_prodEspecializados_02.jpg
IMG-20161008-WA0017,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0017.jpg
OficinaColaborativasAktiva_18,Puestos de Trabajo,,,Puestos de Trabajo/OficinaColaborativasAktiva_18.jpg
72655090_417390335819330_1916614079387004059_n,Puestos de Trabajo,,,Puestos de Trabajo/72655090_417390335819330_1916614079387004059_n.jpg
aktivaPedastalDobleConfama01,Puestos de Trabajo,,,Puestos de Trabajo/aktivaPedastalDobleConfama01.jpg
20150821_164853-RETOCADA,Puestos de Trabajo,,,Puestos de Trabajo/20150821_164853-RETOCADA.jpg
IMG-20161008-WA0019,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0019.jpg
sept_aktiva_salaBogota,Puestos de Trabajo,,,Puestos de Trabajo/sept_aktiva_salaBogota.jpg
82576370_216363412819225_1860549275307778035_n,Puestos de Trabajo,,,Puestos de Trabajo/82576370_216363412819225_1860549275307778035_n.jpg
IMG-20161008-WA0020,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0020.jpg
OficinaColaborativasAktiva_08,Puestos de Trabajo,,,Puestos de Trabajo/OficinaColaborativasAktiva_08.jpg
IMG-20161008-WA0021,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0021.jpg
69138264_2448071538797829_6070347852815251661_n,Puestos de Trabajo,,,Puestos de Trabajo/69138264_2448071538797829_6070347852815251661_n.jpg
76888741_454330778622607_6629430460124242971_n,Puestos de Trabajo,,,Puestos de Trabajo/76888741_454330778622607_6629430460124242971_n.jpg
IMG-20161008-WA0016,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0016.jpg
sept_prodEspecializados_01,Puestos de Trabajo,,,Puestos de Trabajo/sept_prodEspecializados_01.jpg
122813744_1029464607499957_1194205756040764265_n,Puestos de Trabajo,,,Puestos de Trabajo/122813744_1029464607499957_1194205756040764265_n.jpg
summa_1,Puestos de Trabajo,,,Puestos de Trabajo/summa_1.jpg
SUAM-552,Puestos de Trabajo,,,Puestos de Trabajo/SUAM-552.jpg
the_boston_consulting_group_03,Puestos de Trabajo,,,Puestos de Trabajo/the_boston_consulting_group_03.jpg
123014177_346667469970760_3926276630354987700_n,Puestos de Trabajo,,,Puestos de Trabajo/123014177_346667469970760_3926276630354987700_n.jpg
sept_prodEspecializados_04,Puestos de Trabajo,,,Puestos de Trabajo/sept_prodEspecializados_04.jpg
aktivaPedastalDobleConfama02,Puestos de Trabajo,,,Puestos de Trabajo/aktivaPedastalDobleConfama02.jpg
OficinaColaborativasAktiva_16,Puestos de Trabajo,,,Puestos de Trabajo/OficinaColaborativasAktiva_16.jpg
84502242_577560826306586_2118561782872713079_n,Puestos de Trabajo,,,Puestos de Trabajo/84502242_577560826306586_2118561782872713079_n.jpg
WhatsApp Image 2024-03-23 at 12.14.50 PM (1),Puestos de Trabajo,,,Puestos de Trabajo/WhatsApp Image 2024-03-23 at 12.14.50 PM (1).jpeg
IMG-20161008-WA0018,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0018.jpg
summa_6,Puestos de Trabajo,,,Puestos de Trabajo/summa_6.jpg
120411938_2804277586474354_8402433131743306075_n,Puestos de Trabajo,,,Puestos de Trabajo/120411938_2804277586474354_8402433131743306075_n.jpg
IMG-20161008-WA0022,Puestos de Trabajo,,,Puestos de Trabajo/IMG-20161008-WA0022.jpg
122427147_388432882329545_4729625050917857623_n,Puestos de Trabajo,,,Puestos de Trabajo/122427147_388432882329545_4729625050917857623_n.jpg
aktivaBenchLinealConfama01,Puestos de Trabajo,,,Puestos de Trabajo/aktivaBenchLinealConfama01.jpg
aktivaArchivosConfama01,Puestos de Trabajo,,,Puestos de Trabajo/aktivaArchivosConfama01.jpg
116156339_2613025322295683_3925528316854561050_n,Puestos de Trabajo,,,Puestos de Trabajo/116156339_2613025322295683_3925528316854561050_n.jpg
105000760_2714768315402900_1795947346759472936_n,Puestos de Trabajo,,,Puestos de Trabajo/105000760_2714768315402900_1795947346759472936_n.jpg
OficinaColaborativasAktiva_47,Recepciones,,,Recepciones/OficinaColaborativasAktiva_47.jpg
OficinaColaborativasAktiva_50,Recepciones,,,Recepciones/OficinaColaborativasAktiva_50.jpg
WhatsApp Image 2024-03-23 at 12.14.48 PM (1),Recepciones,,,Recepciones/WhatsApp Image 2024-03-23 at 12.14.48 PM (1).jpeg
WhatsApp Image 2024-03-23 at 12.14.49 PM,Recepciones,,,Recepciones/WhatsApp Image 2024-03-23 at 12.14.49 PM.jpeg
WhatsApp Image 2024-03-23 at 12.14.45 PM (1),Recepciones,,,Recepciones/WhatsApp Image 2024-03-23 at 12.14.45 PM (1).jpeg
122214649_176899127308250_1358519950818958331_n,Recepciones,,,Recepciones/122214649_176899127308250_1358519950818958331_n.jpg
b_compact-reception-desk-arcadia-componibili-gruppo-penta-243776-rel104f232d,Recepciones,,,Recepciones/b_compact-reception-desk-arcadia-componibili-gruppo-penta-243776-rel104f232d.jpg
b_compact-reception-desk-arcadia-componibili-gruppo-penta-243776-rel4203455a,Recepciones,,,Recepciones/b_compact-reception-desk-arcadia-componibili-gruppo-penta-243776-rel4203455a.jpg
OficinaColaborativasAktiva_44,Recepciones,,,Recepciones/OficinaColaborativasAktiva_44.jpg
OficinaColaborativasAktiva_42,Recepciones,,,Recepciones/OficinaColaborativasAktiva_42.jpg
Mekano1,Bibliotecas,,,Bibliotecas/Mekano1.jpg
Mekano_Galeria_2,Bibliotecas,,,Bibliotecas/Mekano_Galeria_2.jpg
Mekano_Galeria_7,Bibliotecas,,,Bibliotecas/Mekano_Galeria_7.jpg
Mekano_Galeria_8,Bibliotecas,,,Bibliotecas/Mekano_Galeria_8.jpg
Mekano2,Bibliotecas,,,Bibliotecas/Mekano2.jpg
Banner-3,Bibliotecas,,,Bibliotecas/Banner-3.jpg
Mekano_Galeria_1,Bibliotecas,,,Bibliotecas/Mekano_Galeria_1.jpg
BRITANIA-MODULAR-4-1,Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-4-1.jpg
Banner-2,Bibliotecas,,,Bibliotecas/Banner-2.jpg
Mekano3,Bibliotecas,,,Bibliotecas/Mekano3.jpg
BRITANIA-MODULAR-4-1 (1),Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-4-1 (1).jpg
BRITANIA-MODULAR-8-1,Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-8-1.jpg
BRITANIA-MODULAR-6-1,Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-6-1.jpg
Banner-1,Bibliotecas,,,Bibliotecas/Banner-1.jpg
B,Bibliotecas,,,Bibliotecas/B.jpg
BRITANIA-MODULAR-7-1,Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-7-1.jpg
biblioteca especial,Bibliotecas,,,Bibliotecas/biblioteca especial.png
biblioteca especisl,Bibliotecas,,,Bibliotecas/biblioteca especisl.png
Banner-4,Bibliotecas,,,Bibliotecas/Banner-4.jpg
BRITANIA-MODULAR-5-2,Bibliotecas,,,Bibliotecas/BRITANIA-MODULAR-5-2.jpg
biblioteca hb,Bibliotecas,,,Bibliotecas/biblioteca hb.png
A,Bibliotecas,,,Bibliotecas/A.jpg
Mekano_Galeria_4,Bibliotecas,,,Bibliotecas/Mekano_Galeria_4.jpg
Mekano_Galeria_5,Bibliotecas,,,Bibliotecas/Mekano_Galeria_5.jpg
DSC04029,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/DSC04029.JPG
WhatsApp Image 2024-03-23 at 12.14.50 PM (3),Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/WhatsApp Image 2024-03-23 at 12.14.50 PM (3).jpeg
WhatsApp Image 2024-03-23 at 12.14.49 PM (1),Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/WhatsApp Image 2024-03-23 at 12.14.49 PM (1).jpeg
107242697_287710199132739_7063311631803424648_n,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/107242697_287710199132739_7063311631803424648_n.jpg
DSC02185,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/DSC02185.JPG
WhatsApp Image 2024-03-23 at 12.14.50 PM,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/WhatsApp Image 2024-03-23 at 12.14.50 PM.jpeg
MESA DE JUNTA,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/MESA DE JUNTA.png
WhatsApp Image 2024-03-23 at 12.14.50 PM (2),Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/WhatsApp Image 2024-03-23 at 12.14.50 PM (2).jpeg
Mesa rectangular,Mesas,Mesas de Juntas,,Mesas/Mesas de Juntas/Mesa rectangular.jpeg
